x,y,z
7.468512972494435465e-01,2.798995886113427312e-01,2.179261251156988433e+00
7.465347819566067189e-01,2.798140389793487004e-01,2.161160755806614375e+00
7.462321589134389699e-01,2.797325831244196204e-01,2.143074726271962049e+00
7.459435048910395549e-01,2.796552739794156417e-01,2.125003246715388538e+00
7.456688670558858645e-01,2.795821484884351560e-01,2.106946382428852349e+00
7.454082752896407094e-01,2.795132283723356093e-01,2.088904192297339701e+00
7.451617539227436415e-01,2.794485227590257082e-01,2.070876735997063012e+00
7.449293329357993265e-01,2.793880325979862800e-01,2.052864076341511801e+00
7.447110580491528298e-01,2.793317556314908745e-01,2.034866278270481832e+00
7.445069980251618480e-01,2.792796906795362855e-01,2.016883406682734581e+00
7.443172481296861376e-01,2.792318411928123578e-01,1.998915525510351232e+00
7.441419303600590451e-01,2.791882187272506366e-01,1.980962700095338480e+00
7.439811913385638853e-01,2.791488461772218543e-01,1.963025004098239323e+00
7.438351977041626206e-01,2.791137596650850594e-01,1.945102531056035922e+00
7.437041284122349882e-01,2.790830086594497939e-01,1.927195409481964994e+00
7.435881633216701037e-01,2.790566551215760693e-01,1.909303819354134735e+00
7.434874658426919858e-01,2.790347714370354226e-01,1.891428007161522373e+00
7.434021565046012858e-01,2.790174337891458411e-01,1.873568296523116405e+00
7.433322806031329444e-01,2.790047072546917861e-01,1.855725091813750893e+00
7.432777866155199087e-01,2.789966249739507242e-01,1.837898873157067126e+00
7.432385391722743373e-01,2.789931724057678752e-01,1.820090182429122239e+00
7.432143758163104463e-01,2.789942895602427475e-01,1.802299601315729527e+00
7.432051852351302390e-01,2.789998945122672547e-01,1.784527723748511097e+00
7.432109630257961452e-01,2.790099170452314259e-01,1.766775125954826109e+00
7.432318124387216063e-01,2.790243242527064571e-01,1.749042337766174127e+00
7.432678946023152378e-01,2.790431261174043387e-01,1.731329818622321159e+00
7.433193632933516870e-01,2.790663624702241497e-01,1.713637940955752281e+00
7.433863194671922470e-01,2.790940822981335390e-01,1.695966982465364481e+00
7.434687973065245981e-01,2.791263265524011050e-01,1.678317127390845043e+00
7.435667718967589046e-01,2.791631194205933530e-01,1.660688475551056253e+00
7.436801741729626158e-01,2.792044668366401305e-01,1.643081056846470656e+00
7.438089058661777608e-01,2.792503584789156612e-01,1.625494848312141860e+00
7.439528530719198285e-01,2.793007703315113499e-01,1.607929790761499333e+00
7.441118978905854053e-01,2.793556669763885281e-01,1.590385802555098760e+00
7.442859275931782426e-01,2.794150042866210826e-01,1.572862788952357205e+00
7.444748422106857166e-01,2.794787332309953132e-01,1.555360646667896640e+00
7.446785618559896847e-01,2.795468045024184778e-01,1.537879264422132630e+00
7.448970331251735244e-01,2.796191729898133138e-01,1.520418521216082119e+00
7.451302322430178871e-01,2.796958015154530353e-01,1.502978284592357161e+00
7.453781634830235481e-01,2.797766639639090447e-01,1.485558411151711056e+00
7.456408532669340783e-01,2.798617477110470486e-01,1.468158751106358517e+00
7.459183408314874475e-01,2.799510544286998304e-01,1.450779157724704227e+00
7.462106657747596961e-01,2.800445983782944293e-01,1.433419501381854699e+00
7.465178526309111939e-01,2.801424023729646717e-01,1.416079686769777801e+00
7.468398927386027397e-01,2.802444918592892353e-01,1.398759670889531792e+00
7.471767241589531983e-01,2.803508862203099583e-01,1.381459478934356611e+00
7.475282138447674196e-01,2.804615859907678144e-01,1.364179215174775361e+00
7.478941533007734677e-01,2.805765582817574266e-01,1.346919066515115171e+00
7.482742821744901018e-01,2.806957285146863823e-01,1.329679297383638437e+00
7.486683431388124754e-01,2.808189877673973323e-01,1.312460235897559668e+00
