x,y,z
8.290207982063293457e-01,-6.045052781701087952e-03,1.966992187500000000e+01
8.292165398597717285e-01,-6.042700726538896561e-03,1.966977119445800781e+01
8.294122815132141113e-01,-6.040348671376705170e-03,1.966962242126464844e+01
8.296080231666564941e-01,-6.037996150553226471e-03,1.966947174072265625e+01
8.298037052154541016e-01,-6.035643164068460464e-03,1.966932296752929688e+01
8.299994468688964844e-01,-6.033290177583694458e-03,1.966917228698730469e+01
8.301951885223388672e-01,-6.030936725437641144e-03,1.966902351379394531e+01
8.303909301757812500e-01,-6.028583273291587830e-03,1.966887283325195312e+01
8.305866718292236328e-01,-6.026228889822959900e-03,1.966872215270996094e+01
8.307824134826660156e-01,-6.023874972015619278e-03,1.966857337951660156e+01
8.309781551361083984e-01,-6.021520588546991348e-03,1.966842269897460938e+01
8.311738967895507812e-01,-6.019165739417076111e-03,1.966827392578125000e+01
8.313696980476379395e-01,-6.016810424625873566e-03,1.966812324523925781e+01
8.315654397010803223e-01,-6.014455109834671021e-03,1.966797256469726562e+01
8.317611813545227051e-01,-6.012099795043468475e-03,1.966782379150390625e+01
8.319569826126098633e-01,-6.009743548929691315e-03,1.966767311096191406e+01
8.321527242660522461e-01,-6.007387768477201462e-03,1.966752243041992188e+01
8.323485255241394043e-01,-6.005031056702136993e-03,1.966737365722656250e+01
8.325442671775817871e-01,-6.002674344927072525e-03,1.966722297668457031e+01
8.327400684356689453e-01,-6.000317167490720749e-03,1.966707229614257812e+01
8.329358696937561035e-01,-5.997959990054368973e-03,1.966692161560058594e+01
8.331316113471984863e-01,-5.995602346956729889e-03,1.966677093505859375e+01
8.333274126052856445e-01,-5.993244703859090805e-03,1.966662216186523438e+01
8.335232138633728027e-01,-5.990886595100164413e-03,1.966647148132324219e+01
8.337190151214599609e-01,-5.988528020679950714e-03,1.966632080078125000e+01
8.339148163795471191e-01,-5.986169446259737015e-03,1.966617012023925781e+01
8.341106176376342773e-01,-5.983810406178236008e-03,1.966601943969726562e+01
8.343064188957214355e-01,-5.981450900435447693e-03,1.966587066650390625e+01
8.345022201538085938e-01,-5.979091394692659378e-03,1.966571998596191406e+01
8.346980214118957520e-01,-5.976731888949871063e-03,1.966556930541992188e+01
8.348938226699829102e-01,-5.974371451884508133e-03,1.966541862487792969e+01
8.350896835327148438e-01,-5.972011480480432510e-03,1.966526794433593750e+01
8.352854847908020020e-01,-5.969650577753782272e-03,1.966511726379394531e+01
8.354813456535339355e-01,-5.967289675027132034e-03,1.966496658325195312e+01
8.356771469116210938e-01,-5.964928306639194489e-03,1.966481590270996094e+01
8.358729481697082520e-01,-5.962566938251256943e-03,1.966466522216796875e+01
8.360688090324401855e-01,-5.960205104202032089e-03,1.966451454162597656e+01
8.362646698951721191e-01,-5.957843270152807236e-03,1.966436386108398438e+01
8.364604711532592773e-01,-5.955480970442295074e-03,1.966421318054199219e+01
8.366563320159912109e-01,-5.953118205070495605e-03,1.966406250000000000e+01
8.368521928787231445e-01,-5.950755439698696136e-03,1.966391181945800781e+01
8.370480537414550781e-01,-5.948392208665609360e-03,1.966376113891601562e+01
8.372439146041870117e-01,-5.946028511971235275e-03,1.966361045837402344e+01
8.374397754669189453e-01,-5.943664815276861191e-03,1.966345977783203125e+01
8.376356363296508789e-01,-5.941301118582487106e-03,1.966330718994140625e+01
8.378314971923828125e-01,-5.938936956226825714e-03,1.966315650939941406e+01
8.380273580551147461e-01,-5.936572328209877014e-03,1.966300582885742188e+01
8.382232189178466797e-01,-5.934207234531641006e-03,1.966285514831542969e+01
8.384190797805786133e-01,-5.931842140853404999e-03,1.966270446777343750e+01
8.386150002479553223e-01,-5.929477047175168991e-03,1.966255378723144531e+01
8.388108611106872559e-01,-5.927111022174358368e-03,1.966240119934082031e+01
8.390067219734191895e-01,-5.924745462834835052e-03,1.966225051879882812e+01
8.392026424407958984e-01,-5.922378972172737122e-03,1.966209983825683594e+01
8.393985033035278320e-01,-5.920012481510639191e-03,1.966194915771484375e+01
8.395944237709045410e-01,-5.917645990848541260e-03,1.966179656982421875e+01
8.397903442382812500e-01,-5.915278568863868713e-03,1.966164588928222656e+01
8.399862051010131836e-01,-5.912911612540483475e-03,1.966149520874023438e+01
8.401821255683898926e-01,-5.910543724894523621e-03,1.966134452819824219e+01
8.403780460357666016e-01,-5.908175837248563766e-03,1.966119194030761719e+01
8.405739665031433105e-01,-5.905807949602603912e-03,1.966104125976562500e+01
8.407698869705200195e-01,-5.903439596295356750e-03,1.966088867187500000e+01
8.409657478332519531e-01,-5.901070777326822281e-03,1.966073799133300781e+01
8.411616683006286621e-01,-5.898701958358287811e-03,1.966058731079101562e+01
8.413576483726501465e-01,-5.896332673728466034e-03,1.966043472290039062e+01
8.415535688400268555e-01,-5.893962923437356949e-03,1.966028404235839844e+01
8.417494893074035645e-01,-5.891593173146247864e-03,1.966013145446777344e+01
8.419454097747802734e-01,-5.889222957193851471e-03,1.965998077392578125e+01
8.421413302421569824e-01,-5.886852741241455078e-03,1.965983009338378906e+01
8.423373103141784668e-01,-5.884482059627771378e-03,1.965967750549316406e+01
8.425332307815551758e-01,-5.882111378014087677e-03,1.965952682495117188e+01
8.427292108535766602e-01,-5.879740230739116669e-03,1.965937423706054688e+01
8.429251313209533691e-01,-5.877368617802858353e-03,1.965922164916992188e+01
8.431211113929748535e-01,-5.874997004866600037e-03,1.965907096862792969e+01
8.433170318603515625e-01,-5.872624926269054413e-03,1.965891838073730469e+01
8.435130119323730469e-01,-5.870252847671508789e-03,1.965876770019531250e+01
8.437089920043945312e-01,-5.867880303412675858e-03,1.965861511230468750e+01
8.439049124717712402e-01,-5.865507293492555618e-03,1.965846443176269531e+01
8.441008925437927246e-01,-5.863134283572435379e-03,1.965831184387207031e+01
8.442968726158142090e-01,-5.860761273652315140e-03,1.965815925598144531e+01
8.444928526878356934e-01,-5.858387332409620285e-03,1.965800857543945312e+01
8.446888327598571777e-01,-5.856013856828212738e-03,1.965785598754882812e+01
8.448848128318786621e-01,-5.853639449924230576e-03,1.965770339965820312e+01
8.450807929039001465e-01,-5.851265043020248413e-03,1.965755271911621094e+01
8.452767729759216309e-01,-5.848890170454978943e-03,1.965740013122558594e+01
8.454728126525878906e-01,-5.846515297889709473e-03,1.965724754333496094e+01
8.456687927246093750e-01,-5.844139959663152695e-03,1.965709686279296875e+01
8.458647727966308594e-01,-5.841764621436595917e-03,1.965694427490234375e+01
8.460608124732971191e-01,-5.839388817548751831e-03,1.965679168701171875e+01
8.462567925453186035e-01,-5.837013013660907745e-03,1.965663909912109375e+01
8.464527726173400879e-01,-5.834636744111776352e-03,1.965648841857910156e+01
8.466488122940063477e-01,-5.832260008901357651e-03,1.965633583068847656e+01
8.468448519706726074e-01,-5.829883273690938950e-03,1.965618324279785156e+01
8.470408320426940918e-01,-5.827506072819232941e-03,1.965603065490722656e+01
8.472368717193603516e-01,-5.825128406286239624e-03,1.965587806701660156e+01
8.474329113960266113e-01,-5.822750739753246307e-03,1.965572547912597656e+01
8.476288914680480957e-01,-5.820373073220252991e-03,1.965557289123535156e+01
8.478249311447143555e-01,-5.817994941025972366e-03,1.965542221069335938e+01
8.480209708213806152e-01,-5.815616343170404434e-03,1.965526962280273438e+01
8.482170104980468750e-01,-5.813237745314836502e-03,1.965511703491210938e+01
8.484130501747131348e-01,-5.810858681797981262e-03,1.965496444702148438e+01
8.486090898513793945e-01,-5.808479152619838715e-03,1.965481185913085938e+01
8.488051295280456543e-01,-5.806099623441696167e-03,1.965465927124023438e+01
8.490012288093566895e-01,-5.803720094263553619e-03,1.965450668334960938e+01
8.491972684860229492e-01,-5.801340099424123764e-03,1.965435409545898438e+01
8.493933081626892090e-01,-5.798959638923406601e-03,1.965420150756835938e+01
8.495894074440002441e-01,-5.796579178422689438e-03,1.965404891967773438e+01
8.497854471206665039e-01,-5.794198252260684967e-03,1.965389633178710938e+01
8.499814867973327637e-01,-5.791816860437393188e-03,1.965374374389648438e+01
8.501775860786437988e-01,-5.789435468614101410e-03,1.965359115600585938e+01
8.503736853599548340e-01,-5.787054076790809631e-03,1.965343856811523438e+01
8.505697250366210938e-01,-5.784671753644943237e-03,1.965328598022460938e+01
8.507658243179321289e-01,-5.782289896160364151e-03,1.965313339233398438e+01
8.509619235992431641e-01,-5.779907107353210449e-03,1.965297889709472656e+01
8.511579632759094238e-01,-5.777524318546056747e-03,1.965282630920410156e+01
8.513540625572204590e-01,-5.775141529738903046e-03,1.965267372131347656e+01
8.515501618385314941e-01,-5.772758275270462036e-03,1.965252113342285156e+01
8.517462611198425293e-01,-5.770374555140733719e-03,1.965236854553222656e+01
8.519423604011535645e-01,-5.767990835011005402e-03,1.965221595764160156e+01
8.521384596824645996e-01,-5.765606649219989777e-03,1.965206146240234375e+01
8.523345589637756348e-01,-5.763222463428974152e-03,1.965190887451171875e+01
8.525306582450866699e-01,-5.760837811976671219e-03,1.965175628662109375e+01
8.527268171310424805e-01,-5.758453160524368286e-03,1.965160369873046875e+01
8.529229164123535156e-01,-5.756068043410778046e-03,1.965145111083984375e+01
8.531190156936645508e-01,-5.753682460635900497e-03,1.965129661560058594e+01
8.533151745796203613e-01,-5.751296877861022949e-03,1.965114402770996094e+01
8.535112738609313965e-01,-5.748910829424858093e-03,1.965099143981933594e+01
8.537073731422424316e-01,-5.746524780988693237e-03,1.965083694458007812e+01
8.539035320281982422e-01,-5.744138266891241074e-03,1.965068435668945312e+01
8.540996909141540527e-01,-5.741751287132501602e-03,1.965053176879882812e+01
8.542957901954650879e-01,-5.739364307373762131e-03,1.965037727355957031e+01
8.544919490814208984e-01,-5.736977327615022659e-03,1.965022468566894531e+01
8.546881079673767090e-01,-5.734589882194995880e-03,1.965007209777832031e+01
8.548842668533325195e-01,-5.732201971113681793e-03,1.964991760253906250e+01
8.550803661346435547e-01,-5.729814060032367706e-03,1.964976501464843750e+01
8.552765250205993652e-01,-5.727425683289766312e-03,1.964961051940917969e+01
8.554726839065551758e-01,-5.725036840885877609e-03,1.964945793151855469e+01
8.556688427925109863e-01,-5.722647998481988907e-03,1.964930534362792969e+01
8.558650016784667969e-01,-5.720259156078100204e-03,1.964915084838867188e+01
8.560612201690673828e-01,-5.717869848012924194e-03,1.964899826049804688e+01
8.562573790550231934e-01,-5.715480074286460876e-03,1.964884376525878906e+01
8.564535379409790039e-01,-5.713090300559997559e-03,1.964869117736816406e+01
8.566496968269348145e-01,-5.710700061172246933e-03,1.964853668212890625e+01
8.568459153175354004e-01,-5.708309356123209000e-03,1.964838409423828125e+01
8.570420742034912109e-01,-5.705918651074171066e-03,1.964822959899902344e+01
8.572382926940917969e-01,-5.703527946025133133e-03,1.964807701110839844e+01
8.574344515800476074e-01,-5.701136775314807892e-03,1.964792251586914062e+01
8.576306700706481934e-01,-5.698745138943195343e-03,1.964776802062988281e+01
8.578268289566040039e-01,-5.696353502571582794e-03,1.964761543273925781e+01
8.580230474472045898e-01,-5.693961400538682938e-03,1.964746093750000000e+01
8.582192659378051758e-01,-5.691569298505783081e-03,1.964730834960937500e+01
8.584154844284057617e-01,-5.689176730811595917e-03,1.964715385437011719e+01
8.586117029190063477e-01,-5.686783697456121445e-03,1.964699935913085938e+01
8.588078618049621582e-01,-5.684390664100646973e-03,1.964684677124023438e+01
8.590040802955627441e-01,-5.681997165083885193e-03,1.964669227600097656e+01
8.592002987861633301e-01,-5.679603666067123413e-03,1.964653778076171875e+01
8.593965768814086914e-01,-5.677209701389074326e-03,1.964638519287109375e+01
8.595927953720092773e-01,-5.674815736711025238e-03,1.964623069763183594e+01
8.597890138626098633e-01,-5.672421306371688843e-03,1.964607620239257812e+01
8.599852323532104492e-01,-5.670026876032352448e-03,1.964592170715332031e+01
8.601814508438110352e-01,-5.667631980031728745e-03,1.964576911926269531e+01
8.603777289390563965e-01,-5.665236618369817734e-03,1.964561462402343750e+01
8.605739474296569824e-01,-5.662841256707906723e-03,1.964546012878417969e+01
8.607702255249023438e-01,-5.660445429384708405e-03,1.964530563354492188e+01
8.609664440155029297e-01,-5.658049602061510086e-03,1.964515304565429688e+01
8.611627221107482910e-01,-5.655653309077024460e-03,1.964499855041503906e+01
8.613589406013488770e-01,-5.653256550431251526e-03,1.964484405517578125e+01
8.615552186965942383e-01,-5.650859791785478592e-03,1.964468955993652344e+01
8.617514967918395996e-01,-5.648463033139705658e-03,1.964453506469726562e+01
8.619477748870849609e-01,-5.646065808832645416e-03,1.964438056945800781e+01
8.621440529823303223e-01,-5.643668118864297867e-03,1.964422607421875000e+01
8.623402714729309082e-01,-5.641270428895950317e-03,1.964407348632812500e+01
8.625365495681762695e-01,-5.638872273266315460e-03,1.964391899108886719e+01
8.627328276634216309e-01,-5.636473651975393295e-03,1.964376449584960938e+01
8.629291653633117676e-01,-5.634075030684471130e-03,1.964361000061035156e+01
8.631254434585571289e-01,-5.631676409393548965e-03,1.964345550537109375e+01
8.633217215538024902e-01,-5.629277322441339493e-03,1.964330101013183594e+01
8.635179996490478516e-01,-5.626877769827842712e-03,1.964314651489257812e+01
8.637143373489379883e-01,-5.624478217214345932e-03,1.964299201965332031e+01
8.639106154441833496e-01,-5.622078198939561844e-03,1.964283752441406250e+01
8.641068935394287109e-01,-5.619678180664777756e-03,1.964268302917480469e+01
8.643032312393188477e-01,-5.617277696728706360e-03,1.964252853393554688e+01
8.644995093345642090e-01,-5.614876747131347656e-03,1.964237403869628906e+01
8.646958470344543457e-01,-5.612475797533988953e-03,1.964221954345703125e+01
8.648921847343444824e-01,-5.610074382275342941e-03,1.964206504821777344e+01
8.650884628295898438e-01,-5.607672967016696930e-03,1.964191055297851562e+01
